38.73258	2610.79403	2610.81185	1643.70196	1643.67255	
38.74252	2610.79591	2610.81185	1643.70384	1643.68128	
38.75264	2610.79751	2610.81185	1643.70544	1643.69	
38.76278	2610.8023	2610.81185	1643.71023	1643.69873	
38.77292	2610.8023	2610.81185	1643.71023	1643.69873	
38.78313	2610.8023	2610.81185	1643.71023	1643.69873	
38.79322	2610.80322	2610.81185	1643.70931	1643.69873	
38.80337	2610.80476	2610.81185	1643.70777	1643.69873	
38.81353	2610.80692	2610.80312	1643.70561	1643.69873	
38.8236	2610.80967	2610.80312	1643.70286	1643.69873	
38.83407	2610.8132	2610.80312	1643.69933	1643.69873	
38.84384	2610.81705	2610.80312	1643.69548	1643.69873	
38.85403	2610.82169	2610.81185	1643.69084	1643.69	
38.86408	2610.82688	2610.81185	1643.68566	1643.68128	
38.87419	2610.83271	2610.82057	1643.67982	1643.68128	
38.89439	2610.84742	2610.8293	1643.66511	1643.68128	
38.89923	2610.85086	2610.8293	1643.66167	1643.68128	
38.90897	2610.85849	2610.83803	1643.65404	1643.67255	
38.91912	2610.86709	2610.83803	1643.64544	1643.66382	
38.9292	2610.87623	2610.84675	1643.63631	1643.66382	
38.93936	2610.88606	2610.85548	1643.62647	1643.6551	
38.9495	2610.89649	2610.87293	1643.61604	1643.64637	
38.9596	2610.90749	2610.88166	1643.60504	1643.62892	
38.96976	2610.91918	2610.89039	1643.59336	1643.62019	
38.97986	2610.93141	2610.89911	1643.58112	1643.60274	
38.99008	2610.94441	2610.90784	1643.56812	1643.59401	
39.00058	2610.95844	2610.92529	1643.55409	1643.57656	
39.01036	2610.97205	2610.93402	1643.54048	1643.5591	
39.0205	2610.98681	2610.95147	1643.52572	1643.53292	
39.03061	2611.00213	2610.9602	1643.51041	1643.5242	
39.04078	2611.01815	2610.97765	1643.49438	1643.50674	
39.05093	2611.03478	2610.99511	1643.47776	1643.48929	
39.06136	2611.05252	2611.01256	1643.46002	1643.47184	
39.07121	2611.06983	2611.03001	1643.4427	1643.45438	
39.0813	2611.08818	2611.04747	1643.42435	1643.44566	
39.09151	2611.10738	2611.06492	1643.40515	1643.43693	
39.10172	2611.12723	2611.08237	1643.3853	1643.41948	
39.11175	2611.14729	2611.10855	1643.36524	1643.40202	
39.12199	2611.16844	2611.13473	1643.34409	1643.38457	
39.13202	2611.18973	2611.15219	1643.32281	1643.36712	
39.14216	2611.21189	2611.17837	1643.30064	1643.34966	
39.15233	2611.23483	2611.20455	1643.2777	1643.32348	
39.16243	2611.25802	2611.222	1643.25451	1643.2973	
39.17262	2611.28214	2611.25691	1643.23039	1643.27985	
39.18274	2611.30671	2611.27436	1643.20583	1643.24494	
39.19287	2611.33193	2611.30054	1643.1806	1643.22749	
39.20333	2611.35872	2611.32672	1643.15381	1643.20131	
39.21329	2611.38464	2611.3529	1643.12789	1643.17513	
39.22333	2611.41144	2611.37908	1643.10109	1643.14895	
39.23341	2611.43899	2611.41399	1643.07354	1643.12277	
39.24394	2611.46846	2611.44017	1643.04407	1643.09659	
39.25373	2611.49637	2611.46635	1643.01616	1643.06168	
39.26381	2611.52574	2611.50125	1642.98679	1643.0355	
39.27394	2611.55587	2611.53616	1642.95666	1643.0006	
39.28405	2611.58657	2611.56234	1642.92597	1642.96569	
39.29456	2611.61917	2611.58852	1642.89336	1642.93078	
39.30451	2611.65057	2611.62343	1642.86196	1642.89588	
39.31468	2611.6833	2611.65833	1642.82923	1642.86097	
39.32486	2611.71672	2611.68451	1642.79581	1642.82607	
39.33494	2611.75039	2611.71942	1642.76214	1642.79116	
39.34542	2611.78611	2611.7456	1642.72643	1642.75625	
39.3552	2611.81992	2611.78051	1642.69261	1642.72135	
39.36543	2611.85599	2611.82414	1642.65655	1642.68644	
39.37543	2611.89182	2611.85905	1642.62072	1642.65153	
39.38552	2611.9286	2611.90268	1642.58393	1642.61663	
39.39609	2611.96785	2611.93759	1642.54468	1642.58172	
39.40609	2612.00552	2611.97249	1642.50701	1642.54681	
39.41597	2612.0433	2612.01613	1642.46923	1642.51191	
39.4261	2612.08268	2612.05103	1642.42985	1642.46827	
39.4362	2612.12256	2612.09467	1642.38997	1642.42464	
39.45464	2612.1979	2612.16448	1642.31464	1642.3461	
39.45903	2612.21575	2612.18193	1642.29678	1642.32865	
39.46917	2612.25778	2612.22556	1642.25475	1642.28501	
39.47932	2612.3005	2612.2692	1642.21203	1642.24138	
39.48941	2612.34358	2612.31283	1642.16896	1642.19775	
39.49961	2612.38775	2612.35646	1642.12478	1642.15411	
39.50985	2612.4327	2612.40882	1642.07984	1642.11048	
39.51991	2612.47746	2612.44373	1642.03507	1642.05812	
39.53004	2612.52314	2612.49609	1641.98939	1642.01449	
39.54015	2612.56941	2612.53972	1641.94312	1641.97085	
39.55035	2612.61668	2612.58336	1641.89585	1641.91849	
39.56244	2612.67364	2612.62699	1641.8389	1641.87486	
39.57054	2612.7121	2612.67062	1641.80043	1641.83123	
39.58067	2612.75906	2612.72298	1641.75347	1641.77887	
39.59078	2612.80533	2612.76662	1641.70721	1641.72651	
39.60096	2612.85137	2612.81898	1641.66116	1641.68287	
39.61135	2612.89767	2612.86261	1641.61486	1641.63051	
39.62126	2612.94129	2612.91497	1641.57124	1641.57815	
39.63145	2612.98552	2612.96733	1641.52701	1641.53452	
39.6415	2613.02857	2613.01096	1641.48396	1641.48216	
39.65168	2613.07162	2613.0546	1641.44091	1641.43853	
39.66184	2613.11393	2613.09823	1641.3986	1641.3949	
39.67193	2613.15539	2613.14186	1641.35714	1641.35126	
39.68205	2613.19639	2613.1855	1641.31615	1641.30763	
39.69231	2613.2373	2613.22913	1641.27523	1641.264	
39.70274	2613.2783	2613.27276	1641.23423	1641.22036	
39.71252	2613.31619	2613.3164	1641.19634	1641.18546	
39.72267	2613.3549	2613.3513	1641.15763	1641.14182	
39.73281	2613.393	2613.38621	1641.11953	1641.10692	
39.74288	2613.43029	2613.42984	1641.08224	1641.06328	
39.75304	2613.46724	2613.46475	1641.04529	1641.02838	
39.76313	2613.50339	2613.50838	1641.00915	1640.99347	
39.77331	2613.53925	2613.54329	1640.97328	1640.95856	
39.78362	2613.57501	2613.57819	1640.93752	1640.93238	
39.79409	2613.61063	2613.6131	1640.9019	1640.89748	
39.80406	2613.64399	2613.64801	1640.86855	1640.86257	
39.81413	2613.67715	2613.67419	1640.83538	1640.82766	
39.82419	2613.70962	2613.70909	1640.80291	1640.79276	
39.83426	2613.74158	2613.73527	1640.77095	1640.76658	
39.84442	2613.77326	2613.77018	1640.73927	1640.73167	
39.85455	2613.80421	2613.80509	1640.70832	1640.69676	
39.86465	2613.83451	2613.83127	1640.67802	1640.66186	
39.87481	2613.86442	2613.85745	1640.64812	1640.63568	
39.88494	2613.89363	2613.89235	1640.6189	1640.6095	
39.89541	2613.92319	2613.91853	1640.58934	1640.58332	
39.90518	2613.95025	2613.94471	1640.56228	1640.55714	
39.91533	2613.97776	2613.97089	1640.53477	1640.53096	
39.92549	2614.00472	2613.99707	1640.50782	1640.50478	
39.93564	2614.03106	2614.02325	1640.48147	1640.4786	
39.94572	2614.05663	2614.04943	1640.4559	1640.45242	
39.9559	2614.08191	2614.08434	1640.43062	1640.41751	
39.96609	2614.10656	2614.11052	1640.40597	1640.40006	
39.97614	2614.13034	2614.1367	1640.38219	1640.37388	
39.98631	2614.15381	2614.15415	1640.35873	1640.3477	
39.99642	2614.17657	2614.18033	1640.33596	1640.32152	
40.00696	2614.19966	2614.19779	1640.31287	1640.30406	
40.01682	2614.22074	2614.22397	1640.29179	1640.28661	
40.02701	2614.2419	2614.24142	1640.27063	1640.26916	
40.0371	2614.2623	2614.25887	1640.25023	1640.2517	
40.04724	2614.28223	2614.28505	1640.2303	1640.23425	
40.05739	2614.3016	2614.30251	1640.21093	1640.20807	
40.06755	2614.32047	2614.31996	1640.19206	1640.19062	
40.07768	2614.33861	2614.33741	1640.17392	1640.17316	
40.08785	2614.35628	2614.35487	1640.15625	1640.15571	
40.09793	2614.37324	2614.36359	1640.13929	1640.13826	
40.10809	2614.38976	2614.38105	1640.12277	1640.12953	
40.11862	2614.40627	2614.3985	1640.10626	1640.11208	
40.12837	2614.42103	2614.40723	1640.09151	1640.10335	
40.13854	2614.43585	2614.42468	1640.07668	1640.0859	
40.14867	2614.45006	2614.43341	1640.06247	1640.06844	
40.15876	2614.46367	2614.45086	1640.04886	1640.05972	
40.16894	2614.47681	2614.46831	1640.03572	1640.05099	
40.17907	2614.48934	2614.47704	1640.02319	1640.03354	
40.18922	2614.50134	2614.49449	1640.01119	1640.02481	
40.19935	2614.51276	2614.50322	1639.99977	1640.00736	
40.20943	2614.52359	2614.51195	1639.98894	1639.99863	
40.22016	2614.53447	2614.52067	1639.97806	1639.9899	
40.23035	2614.54428	2614.53813	1639.96826	1639.98118	
40.24043	2614.55344	2614.53813	1639.95909	1639.97245	
40.25054	2614.5621	2614.55558	1639.95043	1639.96373	
40.26067	2614.57025	2614.55558	1639.94229	1639.955	
40.27084	2614.57788	2614.56431	1639.93465	1639.94627	
40.28096	2614.58496	2614.57303	1639.92757	1639.93755	
40.29109	2614.59154	2614.58176	1639.921	1639.92882	
40.30126	2614.59761	2614.59049	1639.91492	1639.92009	
40.31137	2614.60316	2614.59921	1639.90937	1639.90264	
40.32212	2614.60848	2614.59921	1639.90405	1639.89391	
40.33228	2614.61303	2614.59921	1639.8995	1639.89391	
40.34243	2614.6171	2614.59921	1639.89543	1639.89391	
40.3525	2614.62069	2614.59921	1639.89184	1639.89391	
40.36284	2614.6239	2614.59921	1639.88863	1639.89391	
40.37281	2614.62658	2614.60794	1639.88595	1639.89391	
40.38286	2614.62888	2614.60794	1639.88365	1639.89391	
40.39301	2614.63081	2614.60794	1639.88172	1639.89391	
40.40316	2614.63238	2614.60794	1639.88015	1639.89391	
40.41323	2614.63689	2614.60794	1639.87564	1639.89391	
40.42464	2614.63689	2614.60794	1639.87564	1639.89391	
40.43487	2614.63689	2614.60794	1639.87564	1639.89391	
40.44499	2614.63689	2614.60794	1639.87564	1639.89391	
40.45504	2614.63689	2614.60794	1639.87564	1639.89391	
40.46552	2614.63689	2614.60794	1639.87564	1639.90264	
40.47529	2614.63689	2614.60794	1639.87564	1639.90264	
40.48541	2614.63689	2614.60794	1639.87564	1639.90264	
40.49559	2614.63689	2614.60794	1639.87564	1639.90264	
40.50563	2614.63689	2614.60794	1639.87564	1639.90264	
40.5158	2614.63689	2614.60794	1639.87564	1639.90264	
40.52724	2614.63689	2614.60794	1639.87564	1639.90264	
40.53738	2614.63689	2614.60794	1639.87564	1639.90264	
40.54754	2614.63689	2614.60794	1639.87564	1639.90264	
40.55762	2614.63689	2614.60794	1639.87564	1639.90264	
40.56778	2614.63689	2614.60794	1639.87564	1639.90264	
40.57789	2614.63689	2614.60794	1639.87564	1639.90264	
40.588	2614.63689	2614.60794	1639.87564	1639.90264	
40.59821	2614.63689	2614.60794	1639.87564	1639.90264	
40.60827	2614.63689	2614.60794	1639.87564	1639.90264	
40.61842	2614.63689	2614.60794	1639.87564	1639.90264	
40.62923	2614.63689	2614.60794	1639.87564	1639.90264	
40.63939	2614.63689	2614.60794	1639.87564	1639.90264	
40.64958	2614.63689	2614.60794	1639.87564	1639.90264	
40.65969	2614.63689	2614.60794	1639.87564	1639.90264	
40.67956	2614.63689	2614.60794	1639.87564	1639.90264	
40.68396	2614.63689	2614.60794	1639.87564	1639.90264	
40.69416	2614.63689	2614.60794	1639.87564	1639.90264	
40.70422	2614.63689	2614.60794	1639.87564	1639.90264	
40.71432	2614.63689	2614.60794	1639.87564	1639.90264	
40.72449	2614.63689	2614.60794	1639.87564	1639.90264	
40.73469	2614.63689	2614.60794	1639.87564	1639.90264	
40.74485	2614.63689	2614.60794	1639.87564	1639.90264	
40.75494	2614.63689	2614.60794	1639.87564	1639.90264	
40.76504	2614.63689	2614.60794	1639.87564	1639.90264	
40.77542	2614.63689	2614.60794	1639.87564	1639.90264	
40.78526	2614.63689	2614.60794	1639.87564	1639.90264	
40.79544	2614.63689	2614.60794	1639.87564	1639.90264	
40.80555	2614.63689	2614.60794	1639.87564	1639.90264	
40.81569	2614.63689	2614.60794	1639.87564	1639.90264	
40.82581	2614.63689	2614.60794	1639.87564	1639.90264	
40.8363	2614.63689	2614.60794	1639.87564	1639.90264	
40.84621	2614.63689	2614.60794	1639.87564	1639.90264	
40.85628	2614.63689	2614.60794	1639.87564	1639.90264	
40.8664	2614.63689	2614.60794	1639.87564	1639.90264	
40.87688	2614.63689	2614.60794	1639.87564	1639.90264	
40.88695	2614.63689	2614.60794	1639.87564	1639.90264	
40.89707	2614.63689	2614.60794	1639.87564	1639.90264	
40.90722	2614.63689	2614.60794	1639.87564	1639.90264	
40.91732	2614.63689	2614.60794	1639.87564	1639.90264	
40.92751	2614.63689	2614.60794	1639.87564	1639.90264	
40.93772	2614.63689	2614.60794	1639.87564	1639.90264	
40.94782	2614.63689	2614.60794	1639.87564	1639.90264	
40.95799	2614.63689	2614.60794	1639.87564	1639.90264	
40.96805	2614.63689	2614.60794	1639.87564	1639.90264	
40.97823	2614.63689	2614.60794	1639.87564	1639.90264	
40.98836	2614.63689	2614.60794	1639.87564	1639.90264	
40.99854	2614.63689	2614.60794	1639.87564	1639.90264	
41.00863	2614.63689	2614.60794	1639.87564	1639.90264	
41.01873	2614.63689	2614.60794	1639.87564	1639.90264	
41.02894	2614.63689	2614.60794	1639.87564	1639.90264	
41.04722	2614.63689	2614.60794	1639.87564	1639.90264	
41.05164	2614.63689	2614.60794	1639.87564	1639.90264	
41.0618	2614.63689	2614.60794	1639.87564	1639.90264	
41.0719	2614.63689	2614.60794	1639.87564	1639.90264	
41.08207	2614.63689	2614.60794	1639.87564	1639.90264	
41.09226	2614.63689	2614.60794	1639.87564	1639.90264	
41.10244	2614.63689	2614.60794	1639.87564	1639.90264	
41.11252	2614.63689	2614.60794	1639.87564	1639.90264	
41.12274	2614.63689	2614.60794	1639.87564	1639.90264	
41.13276	2614.63689	2614.60794	1639.87564	1639.90264	
41.14298	2614.63689	2614.60794	1639.87564	1639.90264	
41.15312	2614.63689	2614.60794	1639.87564	1639.90264	
41.16324	2614.63689	2614.60794	1639.87564	1639.90264	
41.17336	2614.63689	2614.60794	1639.87564	1639.90264	
41.18395	2614.63689	2614.60794	1639.87564	1639.90264	
41.19361	2614.63689	2614.60794	1639.87564	1639.90264	
41.20377	2614.63689	2614.60794	1639.87564	1639.90264	
41.21398	2614.63689	2614.60794	1639.87564	1639.90264	
41.22396	2614.63689	2614.60794	1639.87564	1639.90264	
41.23421	2614.63689	2614.60794	1639.87564	1639.90264	
41.24427	2614.63689	2614.60794	1639.87564	1639.90264	
41.25447	2614.63689	2614.60794	1639.87564	1639.90264	
41.26471	2614.63689	2614.60794	1639.87564	1639.90264	
41.27463	2614.63689	2614.60794	1639.87564	1639.90264	
41.29306	2614.63689	2614.60794	1639.87564	1639.89391	
41.29749	2614.63689	2614.60794	1639.87564	1639.89391	
41.30763	2614.63689	2614.60794	1639.87564	1639.90264	
41.31774	2614.63689	2614.60794	1639.87564	1639.90264	
41.32784	2614.63689	2614.60794	1639.87564	1639.90264	
41.33922	2614.63689	2614.60794	1639.87564	1639.90264	
41.34826	2614.63689	2614.60794	1639.87564	1639.90264	
41.35841	2614.63689	2614.60794	1639.87564	1639.90264	
41.3685	2614.63689	2614.60794	1639.87564	1639.90264	
41.37861	2614.63689	2614.60794	1639.87564	1639.90264	
41.3888	2614.63689	2614.60794	1639.87564	1639.90264	
41.39892	2614.63689	2614.60794	1639.87564	1639.90264	
41.40904	2614.63689	2614.60794	1639.87564	1639.90264	
41.41919	2614.63689	2614.60794	1639.87564	1639.90264	
41.4293	2614.63689	2614.60794	1639.87564	1639.90264	
41.44155	2614.63689	2614.60794	1639.87564	1639.90264	
41.44965	2614.63689	2614.60794	1639.87564	1639.90264	
41.45979	2614.63689	2614.60794	1639.87564	1639.90264	
41.46991	2614.63689	2614.60794	1639.87564	1639.90264	
41.48001	2614.63689	2614.60794	1639.87564	1639.90264	
41.49019	2614.63689	2614.60794	1639.87564	1639.90264	
41.50031	2614.63689	2614.60794	1639.87564	1639.90264	
41.51052	2614.63689	2614.60794	1639.87564	1639.90264	
41.52059	2614.63689	2614.60794	1639.87564	1639.90264	
41.53068	2614.63689	2614.60794	1639.87564	1639.90264	
41.5409	2614.63689	2614.60794	1639.87564	1639.90264	
41.55115	2614.63784	2614.60794	1639.87659	1639.90264	
41.56119	2614.63936	2614.60794	1639.87811	1639.90264	
41.57134	2614.64153	2614.60794	1639.88027	1639.90264	
41.58148	2614.6443	2614.60794	1639.88305	1639.90264	
41.59164	2614.64771	2614.60794	1639.88645	1639.90264	
41.60171	2614.65169	2614.60794	1639.89043	1639.90264	
41.61188	2614.65633	2614.60794	1639.89508	1639.90264	
41.62206	2614.6616	2614.62539	1639.90034	1639.90264	
41.63212	2614.66741	2614.63412	1639.90615	1639.90264	
41.64223	2614.67386	2614.64285	1639.91261	1639.91137	
41.65281	2614.6813	2614.6603	1639.92005	1639.92009	
41.66263	2614.68876	2614.67775	1639.92751	1639.92009	
41.67271	2614.69704	2614.69521	1639.93578	1639.92009	
41.68284	2614.70598	2614.71266	1639.94472	1639.92882	
41.69297	2614.71553	2614.71266	1639.95427	1639.92882	
41.7031	2614.7257	2614.73011	1639.96444	1639.93755	
41.71322	2614.73647	2614.73884	1639.97521	1639.94627	
41.72335	2614.74786	2614.74757	1639.98661	1639.96373	
41.73351	2614.75992	2614.75629	1639.99866	1639.97245	
41.74405	2614.7731	2614.76502	1640.01184	1639.98118	
41.75384	2614.78589	2614.77375	1640.02463	1639.99863	
41.76399	2614.79978	2614.78247	1640.03853	1640.00736	
41.77414	2614.8143	2614.79993	1640.05305	1640.02481	
41.78419	2614.82927	2614.80865	1640.06802	1640.04226	
41.79433	2614.845	2614.81738	1640.08374	1640.05972	
41.8045	2614.8614	2614.83483	1640.10014	1640.07717	
41.81464	2614.87836	2614.85229	1640.11711	1640.09462	
41.82473	2614.89585	2614.86974	1640.13459	1640.11208	
41.83491	2614.91411	2614.88719	1640.15285	1640.12953	
41.84541	2614.93363	2614.91337	1640.17237	1640.14698	
41.85611	2614.95422	2614.93083	1640.19297	1640.17316	
41.86603	2614.97386	2614.95701	1640.21261	1640.19062	
41.87616	2614.99453	2614.97446	1640.23328	1640.2168	
41.89423	2615.03386	2615.00936	1640.2726	1640.2517	
41.89862	2615.04332	2615.01809	1640.28206	1640.26043	
41.9088	2615.06609	2615.03554	1640.30484	1640.28661	
41.91891	2615.08932	2615.06172	1640.32807	1640.31279	
41.92902	2615.11317	2615.07918	1640.35192	1640.33024	
41.93914	2615.13768	2615.10536	1640.37642	1640.35642	
41.94931	2615.16291	2615.13154	1640.40165	1640.37388	
41.95985	2615.18975	2615.15772	1640.4285	1640.40006	
41.96961	2615.21512	2615.1839	1640.45387	1640.41751	
41.97974	2615.24221	2615.2188	1640.48095	1640.44369	
41.9899	2615.26979	2615.24498	1640.50853	1640.46987	
41.99997	2615.29784	2615.27116	1640.53658	1640.48732	
42.01015	2615.3268	2615.30607	1640.56555	1640.52223	
42.02029	2615.35625	2615.33225	1640.595	1640.53968	
42.03049	2615.38654	2615.36716	1640.62529	1640.56586	
42.04053	2615.41694	2615.39334	1640.65568	1640.59204	
42.05065	2615.44822	2615.42824	1640.68696	1640.62695	
42.06096	2615.48071	2615.45442	1640.71945	1640.65313	
42.07103	2615.51303	2615.48933	1640.75178	1640.67931	
42.08114	2615.54611	2615.51551	1640.78485	1640.71422	
42.09128	2615.57991	2615.55042	1640.81866	1640.73167	
42.10139	2615.61422	2615.58532	1640.85296	1640.7753	
42.1116	2615.6495	2615.62023	1640.88825	1640.81021	
42.1217	2615.68499	2615.66386	1640.92374	1640.84512	
42.13183	2615.72121	2615.7075	1640.95995	1640.88002	
42.14195	2615.758	2615.75986	1640.99674	1640.92366	
42.15205	2615.79535	2615.80349	1641.0341	1640.96729	
42.16252	2615.83479	2615.85585	1641.07354	1641.01092	
42.1726	2615.87326	2615.89948	1641.11201	1641.06328	
42.18274	2615.9126	2615.96057	1641.15134	1641.11564	
42.19289	2615.95262	2616.0042	1641.19137	1641.168	
42.20296	2615.99293	2616.06529	1641.23167	1641.22036	
42.21322	2616.03463	2616.10892	1641.27337	1641.27272	
42.22325	2616.07598	2616.17001	1641.31473	1641.32508	
42.23337	2616.11836	2616.21364	1641.35711	1641.36872	
42.24353	2616.16148	2616.266	1641.40022	1641.41235	
42.25396	2616.20644	2616.30964	1641.44519	1641.45598	
42.26424	2616.25137	2616.35327	1641.49011	1641.49961	
42.27439	2616.29634	2616.3969	1641.53509	1641.53452	
42.28461	2616.34229	2616.44053	1641.58104	1641.57815	
42.29466	2616.38802	2616.47544	1641.62677	1641.62179	
42.31305	2616.47428	2616.51907	1641.71303	1641.66542	
42.31748	2616.49496	2616.56271	1641.73371	1641.71778	
42.32762	2616.54313	2616.60634	1641.78188	1641.77014	
42.33774	2616.59184	2616.64997	1641.83058	1641.81377	
42.34788	2616.64122	2616.68488	1641.87996	1641.83995	
42.35803	2616.6913	2616.71979	1641.93005	1641.88359	
42.36821	2616.74214	2616.76342	1641.98089	1641.91849	
42.37829	2616.79306	2616.80705	1642.03181	1641.96213	
42.38846	2616.8451	2616.85941	1642.08384	1642.01449	
42.3986	2616.8976	2616.90305	1642.13635	1642.06685	
42.40876	2616.95084	2616.95541	1642.18958	1642.12793	
42.41889	2617.00449	2617.00777	1642.24323	1642.18029	
42.42906	2617.05899	2617.06013	1642.29773	1642.23265	
42.43917	2617.11377	2617.12121	1642.35252	1642.29374	
42.44925	2617.16902	2617.17357	1642.40777	1642.35483	
42.45941	2617.22534	2617.23466	1642.46408	1642.40719	
42.46963	2617.28265	2617.29575	1642.5214	1642.46827	
42.47983	2617.34039	2617.35683	1642.57913	1642.52936	
42.49003	2617.39876	2617.40919	1642.63751	1642.58172	
42.5	2617.45645	2617.47028	1642.69519	1642.64281	
42.51014	2617.51575	2617.53137	1642.7545	1642.70389	
42.5203	2617.57573	2617.59245	1642.81447	1642.76498	
42.53043	2617.63435	2617.65354	1642.87309	1642.82607	
42.54058	2617.6925	2617.72335	1642.93125	1642.89588	
42.55073	2617.75004	2617.79317	1642.98878	1642.96569	
42.56095	2617.80737	2617.86298	1643.04611	1643.0355	
42.57298	2617.87391	2617.94152	1643.11265	1643.12277	
42.58278	2617.92762	2618.01133	1643.16637	1643.19258	
42.59326	2617.9844	2618.08114	1643.22315	1643.25367	
42.60303	2618.03681	2618.15096	1643.27556	1643.32348	
42.61321	2618.09077	2618.20332	1643.32952	1643.38457	
42.62333	2618.14384	2618.27313	1643.38259	1643.44566	
42.63342	2618.19613	2618.32549	1643.43488	1643.49802	
42.64356	2618.24811	2618.37785	1643.48686	1643.55038	
42.6537	2618.29947	2618.42148	1643.53822	1643.60274	
42.66723	2618.36829	2618.46512	1643.60704	1643.64637	
42.67582	2618.40921	2618.51748	1643.64796	1643.69873	
42.68593	2618.45853	2618.56111	1643.69727	1643.74236	
42.69602	2618.50714	2618.60474	1643.74588	1643.786	
42.70617	2618.55542	2618.63965	1643.79416	1643.82963	
42.72468	2618.64108	2618.70946	1643.87982	1643.89944	
42.7291	2618.66159	2618.71819	1643.90033	1643.9169	
42.73922	2618.70778	2618.7531	1643.94653	1643.96053	
42.74938	2618.75358	2618.79673	1643.99233	1643.99544	
42.75946	2618.7984	2618.83164	1644.03715	1644.03907	
42.76963	2618.84306	2618.86654	1644.0818	1644.0827	
42.78014	2618.88853	2618.91018	1644.12728	1644.11761	
42.78997	2618.9305	2618.95381	1644.16924	1644.16124	
42.80025	2618.9738	2618.99744	1644.21255	1644.20488	
42.81016	2619.01495	2619.04108	1644.2537	1644.24851	
42.82034	2619.05661	2619.07598	1644.29536	1644.29214	
42.8305	2619.09765	2619.11962	1644.33639	1644.32705	
42.84061	2619.13783	2619.15452	1644.37657	1644.37068	
42.85073	2619.17747	2619.19816	1644.41621	1644.41431	
42.86083	2619.21645	2619.24179	1644.4552	1644.44922	
42.87098	2619.25501	2619.27669	1644.49376	1644.49285	
42.88114	2619.29303	2619.32033	1644.53177	1644.53649	
42.89131	2619.33047	2619.35523	1644.56922	1644.57139	
42.90145	2619.36719	2619.39887	1644.60593	1644.61503	
42.91159	2619.40335	2619.43377	1644.64209	1644.64993	
42.92169	2619.43874	2619.47741	1644.67749	1644.69357	
42.93186	2619.47391	2619.51231	1644.71266	1644.72847	
42.942	2619.50818	2619.54722	1644.74693	1644.76338	
42.95212	2619.54189	2619.58213	1644.78064	1644.79829	
42.96232	2619.5754	2619.61703	1644.81414	1644.83319	
42.97255	2619.6088	2619.65194	1644.84755	1644.8681	
42.98269	2619.64008	2619.68685	1644.87883	1644.90301	
42.99272	2619.67114	2619.72175	1644.90988	1644.92046	
43.00283	2619.70185	2619.74793	1644.94059	1644.95537	
43.01303	2619.73225	2619.77411	1644.97099	1644.99027	
43.02305	2619.76154	2619.80902	1645.00028	1645.02518	
43.03323	2619.79065	2619.8352	1645.0294	1645.05136	
43.04331	2619.81895	2619.86138	1645.05769	1645.07754	
43.05354	2619.84704	2619.88756	1645.08578	1645.10372	
43.0638	2619.87461	2619.91374	1645.11336	1645.1299	
43.07398	2619.90139	2619.93992	1645.14014	1645.15608	
43.08481	2619.92917	2619.9661	1645.16792	1645.18226	
43.09455	2619.95365	2619.98355	1645.1924	1645.19971	
43.10463	2619.9784	2620.00973	1645.21714	1645.22589	
43.11482	2620.00281	2620.03591	1645.24155	1645.24335	
43.1331	2620.04431	2620.05337	1645.28305	1645.26953	
43.13749	2620.05432	2620.07955	1645.29307	1645.29571	
43.14763	2620.07674	2620.10573	1645.31548	1645.32189	
43.15779	2620.0986	2620.12318	1645.33734	1645.33934	
43.16795	2620.11988	2620.14063	1645.35863	1645.34807	
43.17807	2620.14051	2620.15809	1645.37926	1645.37425	
43.18855	2620.16126	2620.16681	1645.4	1645.3917	
43.19845	2620.1803	2620.18427	1645.41904	1645.40915	
43.20849	2620.19905	2620.20172	1645.43779	1645.43533	
43.21863	2620.21739	2620.2279	1645.45614	1645.45279	
43.22877	2620.23517	2620.24535	1645.47392	1645.47024	
43.23892	2620.25239	2620.26281	1645.49113	1645.48769	
43.24904	2620.269	2620.28026	1645.50775	1645.50515	
43.25918	2620.28505	2620.29771	1645.5238	1645.51387	
43.26929	2620.30051	2620.31517	1645.53925	1645.53133	
43.27945	2620.31547	2620.33262	1645.55422	1645.54878	
43.28967	2620.32994	2620.34135	1645.56868	1645.55751	
43.29984	2620.34375	2620.35007	1645.5825	1645.57496	
43.30992	2620.3569	2620.36753	1645.59565	1645.58369	
43.32008	2620.36959	2620.37625	1645.60833	1645.60114	
43.33018	2620.38165	2620.39371	1645.6204	1645.60987	
43.3405	2620.3934	2620.40243	1645.63214	1645.61859	
43.35053	2620.40428	2620.41989	1645.64302	1645.63605	
43.36062	2620.41467	2620.42861	1645.65342	1645.64477	
43.37074	2620.42455	2620.43734	1645.66329	1645.6535	
43.38084	2620.43387	2620.45479	1645.67262	1645.67095	
43.39109	2620.44277	2620.46352	1645.68151	1645.67968	
43.40115	2620.45098	2620.47225	1645.68972	1645.6884	
43.41141	2620.45881	2620.47225	1645.69755	1645.69713	
43.42151	2620.46599	2620.48097	1645.70473	1645.70586	
43.4316	2620.47265	2620.4897	1645.71139	1645.70586	
43.44177	2620.47884	2620.4897	1645.71758	1645.71458	
43.45191	2620.48452	2620.49843	1645.72327	1645.71458	
43.46205	2620.48967	2620.49843	1645.72842	1645.72331	
43.4722	2620.49435	2620.49843	1645.73309	1645.72331	
43.48226	2620.49851	2620.50715	1645.73726	1645.72331	
43.49312	2620.50245	2620.50715	1645.74119	1645.72331	
